,Avg_Score
2021-01-12,0.13399500000000003
2021-01-11,0.11113999999999999
2021-01-10,0.138765
2021-01-09,0.06498
2021-01-08,-0.025644999999999994
2021-01-07,0.5111749999999999
2021-01-06,0.15762500000000002
2021-01-05,0.08291499999999999
2021-01-04,0.04651499999999999
2021-01-03,0.017795
2021-01-02,0.013725000000000001
2021-01-01,0.06472
2020-12-31,-0.07554999999999999
2020-12-30,0.22058999999999998
2020-12-29,-0.067025
2020-12-28,0.026415
2020-12-27,-0.03204
2020-12-26,0.073725
2020-12-25,-0.006279999999999989
2020-12-24,0.021935
2020-12-23,-0.034295
2020-12-22,0.026274999999999993
2020-12-21,-0.11512
2020-12-20,0.06218
2020-12-19,0.13555999999999999
2020-12-18,0.05942499999999999
2020-12-17,0.16422499999999998
2020-12-16,-0.043890000000000005
2020-12-15,0.17076500000000003
2020-12-14,0.025255
2020-12-13,0.14926
