,Avg_Score
2021-01-14,-0.026510000000000006
2021-01-13,0.24591500000000002
2021-01-12,0.05227
2021-01-11,0.12429499999999997
2021-01-10,0.014279999999999998
2021-01-09,-0.07092499999999997
2021-01-08,0.021120000000000003
2021-01-07,0.2226
2021-01-06,0.10784
2021-01-05,0.16827999999999999
2021-01-04,0.0752
2021-01-03,0.066855
2021-01-02,-0.013929999999999998
2021-01-01,0.18366500000000002
2020-12-31,-0.07153000000000001
2020-12-30,0.037035
2020-12-29,-0.14354999999999998
2020-12-28,0.137355
2020-12-27,0.126065
2020-12-26,0.258225
2020-12-25,0.34154
2020-12-24,0.11501000000000001
2020-12-23,0.169865
2020-12-22,0.186645
2020-12-21,0.10612999999999999
2020-12-20,0.06720000000000001
2020-12-19,-0.15608
2020-12-18,0.205645
2020-12-17,0.03885999999999999
2020-12-16,0.033330000000000005
2020-12-15,0.21858
