,Avg_Score
1970-01-01 00:00:00.000000000,0.05227
1970-01-01 00:00:00.000000001,0.12429499999999997
1970-01-01 00:00:00.000000002,0.014279999999999998
1970-01-01 00:00:00.000000003,-0.07092499999999997
1970-01-01 00:00:00.000000004,0.021120000000000003
1970-01-01 00:00:00.000000005,0.2226
1970-01-01 00:00:00.000000006,0.10784
1970-01-01 00:00:00.000000007,0.16827999999999999
1970-01-01 00:00:00.000000008,0.0752
1970-01-01 00:00:00.000000009,0.066855
1970-01-01 00:00:00.000000010,-0.013929999999999998
1970-01-01 00:00:00.000000011,0.18366500000000002
1970-01-01 00:00:00.000000012,-0.07153000000000001
1970-01-01 00:00:00.000000013,0.037035
1970-01-01 00:00:00.000000014,-0.14354999999999998
1970-01-01 00:00:00.000000015,0.137355
1970-01-01 00:00:00.000000016,0.126065
1970-01-01 00:00:00.000000017,0.258225
1970-01-01 00:00:00.000000018,0.34154
1970-01-01 00:00:00.000000019,0.11501000000000001
1970-01-01 00:00:00.000000020,0.169865
1970-01-01 00:00:00.000000021,0.186645
1970-01-01 00:00:00.000000022,0.10612999999999999
1970-01-01 00:00:00.000000023,0.06720000000000001
1970-01-01 00:00:00.000000024,-0.15608
1970-01-01 00:00:00.000000025,0.205645
1970-01-01 00:00:00.000000026,0.03885999999999999
1970-01-01 00:00:00.000000027,0.033330000000000005
1970-01-01 00:00:00.000000028,0.21858
1970-01-01 00:00:00.000000029,0.08960500000000002
